1516002734451	geckodriver	INFO	geckodriver 0.19.1
1516002734456	geckodriver	INFO	Listening on 127.0.0.1:57145
JavaScript error: https://cpro.baidustatic.com/cpro/ui/noexpire/js/4.0.0/adClosefeedbackUpgrade.min.js, line 1: TypeError: g is null
1516002757782	Marionette	DEBUG	Received DOM event "beforeunload" for "https://www.hao123.com/?1516002747"
1516002758004	Marionette	DEBUG	Received DOM event "pagehide" for "https://www.hao123.com/?1516002747"
1516002758005	Marionette	DEBUG	Received DOM event "unload" for "https://www.hao123.com/?1516002747"
1516002758079	Marionette	DEBUG	Received observer notification "outer-window-destroyed" for "4294967330"
1516002758080	Marionette	DEBUG	Received observer notification "outer-window-destroyed" for "4294967327"
1516002758080	Marionette	DEBUG	Received observer notification "outer-window-destroyed" for "4294967323"
1516002758080	Marionette	DEBUG	Received observer notification "outer-window-destroyed" for "4294967324"
1516002758216	Marionette	DEBUG	Received DOM event "DOMContentLoaded" for "https://www.hao123.com/?1516002747"
1516002758732	Marionette	DEBUG	Received DOM event "pageshow" for "https://www.hao123.com/?1516002747"
JavaScript error: https://cpro.baidustatic.com/cpro/ui/noexpire/js/4.0.0/adClosefeedbackUpgrade.min.js, line 1: TypeError: g is null
JavaScript error: https://cpro.baidustatic.com/cpro/ui/noexpire/js/4.0.0/adClosefeedbackUpgrade.min.js, line 1: TypeError: g is null
[Parent 15844, Gecko_IOThread] WARNING: pipe error: 109: file z:/build/build/src/ipc/chromium/src/chrome/common/ipc_channel_win.cc, line 346
JavaScript error: resource:///modules/FormSubmitObserver.jsm, line 223: TypeError: this._mm is null
omium/src/chrome/common/ipc_channel_win.cc, line 346
urce:///modules/FormSubmitObserver.jsm, line 223: TypeError: this._mm is null
